"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
1,1,1,0.000722643911186761,-7.16818460861534,1.65779745392013,1,-0.571970223820327,-0.0370425191339977,-0.395753906629426,1.31948411449145,0.905162112020085,0.620479793917516,0.453750440782064,0.519411643665412,1.05467089677801,0.442482507951686,100,0.93762109248302
1,2,1,0.00113781481974305,-6.71423631665868,2.06617343029615,1,0.188362663212235,-0.494768924507283,0.470934318731335,0.768276693180032,0.617702995632133,1.1050690200369,1.33161289940617,0.504828720791554,1.14884891660913,0.812625493593803,100,0.93762109248302
1,3,1,0.0358476943944003,-3.26406666241021,3.28926461780047,1,0.6369149406857,0.262772688022896,1.48760434112684,0.747145776695267,1.04627405535796,1.81683058091806,1.04003262645931,0.875078693594723,1.58638877990091,1.41819757419073,100,0.93762109248302
1,4,1,2.24754458094673e-08,-17.5464330568281,1.74664175683535,1,-1.04646685027861,-1.95178740653983,0.441574022053153,0.00297480961177702,0.550780895861522,-0.0464470118780581,0.110143938797251,0.491643198529914,-0.300383949189722,0.110585738668874,100,0.93762109248302
1,5,1,9.97635220994539e-05,-9.14829858732397,5.84632803395949,1,0.321716424696057,1.13173373650719,1.14173721472377,0.865498762110618,2.44094382210204,1.93873307558278,1.58015113796608,2.31478934090154,1.62576073368581,2.07886177727522,100,0.93762109248302
1,6,1,0.0045045858660341,-5.33824995561236,2.49250348097955,1,1.00682693234002,0.788772920680022,-0.150318484675864,-1.78574209113657,1.3949354870223,1.4471614604794,1.01886018197765,0.813736581194826,0.812295790014468,1.12101414305871,100,0.93762109248302
1,7,1,6.98792649781352e-05,-9.50433222693407,1.93407137766631,1,0.50865990582017,-0.0745599838014751,-0.467466165701671,-1.43529851861188,-0.395690095204616,0.0223474858200754,0.275645297194144,0.023207317745557,-0.46319115959456,-0.340434059327224,100,0.93762109248302
1,8,1,0.00291466878930989,-5.77358972435003,2.9221126207485,1,-0.231664705943387,0.590488042874522,1.29770156715926,0.260459855344537,1.25559195160359,0.790077098239738,1.43555907352321,1.04672660265543,1.37355671875604,1.70433812431485,100,0.93762109248302
1,9,1,0.00151437619945977,-6.42834231018095,0.00733932065248144,1,0.212807248530395,-0.326916042508965,-1.36428083240917,-0.7328037895014,0.557083136845208,0.0873996829388807,0.0551697143593947,0.231154904212631,0.329528827430508,0.699239518703721,100,0.93762109248302
1,10,1,0.0155674582743227,-4.09816318736467,2.18500415709214,1,-0.259568264101885,0.185459069032731,1.16475075159643,0.987920981131691,1.00507320180006,0.729487427002114,1.17958090426802,0.696292966328856,0.845769159918946,0.934888495555442,100,0.93762109248302
1,1,2,0.373826414554547,-0.372446614598926,0.154256277893831,1,-0.133251420062546,-0.0555282790213528,0.711919779548924,0.679373873350182,-0.0247915737472897,0.0630193249180491,-0.00550858105090013,0.402948078359249,0.14607466583583,0.124391459985408,100,0.542527172687603
1,2,2,0.00117247490889375,-6.13712135061853,0.209295065315324,1,-0.774276455336538,-0.670581410561183,0.294996489758242,0.73626177311816,0.362835987649505,0.330898557735254,0.576996718711798,0.623229433262368,0.130995610907321,0.154224142843504,100,0.542527172687603
1,3,2,0.0702338670305484,-2.0444075410343,1.33797530967704,1,0.124745994196693,0.832436403717674,0.421738496340649,-0.411086156258911,0.80030845738683,0.363204556328395,1.27772275875058,0.634405406934359,0.521215570203179,1.04446149738241,100,0.542527172687603
1,4,2,4.1512013458246e-05,-9.47801058477908,4.99963000369612,1,0.262039919081674,-0.43292278946195,1.58903468328957,2.17153478867826,1.94364066963082,1.83604188594965,2.11654042271895,1.97528239694422,1.52746746811083,1.32462834130039,100,0.542527172687603
1,5,2,1.7584815790358e-05,-10.3369576605595,0.904769235859826,1,-0.56581052885115,-0.939958067796606,0.209434382874094,-0.101412754721344,0.484542492066273,0.126209493248486,0.632471227307567,0.630220300039971,-0.0402169253334911,0.383678682136112,100,0.542527172687603
1,6,2,0.00421306830315431,-4.85804697672389,6.08560597759132,1,2.36899879793407,0.733049555431595,0.867939390295806,0.292427961369828,2.28754866531434,2.04568063200767,1.89249051351415,2.38767035760301,2.42671511497664,1.65828899935203,100,0.542527172687603
1,7,2,5.42231919798024e-05,-9.21088473781541,0.826116151863665,1,-0.780105149804811,-0.308967077245245,-1.34197069471962,0.948349265174978,-0.0993110120031694,0.674897364413767,0.554737244572892,0.528255492521851,0.1069796009254,0.524446867479413,100,0.542527172687603
1,8,2,0.0078415296099297,-4.23680425342417,5.04413010465661,1,0.706277760817664,2.11276779365729,0.80810049816434,-0.353139431300821,1.43212709679141,1.65576217869169,1.67507797862276,1.59090904715344,1.35399062871806,2.26416248442478,100,0.542527172687603
1,9,2,1.60159823270634e-06,-12.7329914249227,1.76449521342638,1,0.248012288630145,-0.995427732013973,-1.26537951304206,-0.0960598231248263,0.36310640202362,0.563830655920244,-0.143087602998206,-0.354319500350469,-0.0186187029677267,-0.22243839743089,100,0.542527172687603
1,10,2,7.05512858628292e-05,-8.94765354665044,1.09897573821866,1,-0.443323542079638,-0.147363935479795,-0.119511556031942,-0.566860818513183,0.665037519736461,0.606020493638016,0.640637891339383,1.11404382457981,0.764677421860642,0.840464724898583,100,0.542527172687603
1,1,3,0.000376940313289867,-7.8218264027361,0.81583790580344,1,-0.531368236039586,-0.126214045216545,0.631747281360438,-1.20861416109082,0.380863429842674,0.69279657872782,0.246694132317015,0.389299744604313,0.538205525469192,0.289177773384535,100,0.940261453378681
1,2,3,0.00252520778670659,-5.91983462737545,4.06498707140822,1,0.743296155765243,0.688075567947531,1.0525481917412,0.0280044656371095,1.14295872645988,1.71908152332134,1.89669182310416,1.59293898237473,1.35875939387432,1.85670412839926,100,0.940261453378681
1,3,3,0.0397759744272985,-3.16289490607176,2.08544092242031,1,0.420409276233316,0.324061248136007,-0.104583769871684,1.0677713704221,1.35894248955565,1.42603594595249,1.25565844583007,1.2897235403737,1.36143211060817,0.845140499478755,100,0.940261453378681
1,4,3,0.00258389273706513,-5.89686090384692,7.45888355180063,1,1.46478414324603,1.38075466455012,1.89910412650904,1.04700312464985,2.25365364785815,2.17350135162982,2.8941327764331,2.01656558040107,2.91817477114076,2.50203122269871,100,0.940261453378681
1,5,3,7.59228030848457e-14,-30.1474620192303,4.4757406637087,1,-1.50726180745572,-1.19539298814487,-1.52022040858681,-0.867330125546757,-0.937219820187548,-0.730641879343549,-1.03668409908854,-0.388722521222318,-0.923296016377518,-1.06580662933842,100,0.940261453378681
1,6,3,2.30537546469104e-07,-15.2212547958688,2.52055897026624,1,-0.666604023106663,-0.321760450316955,-0.858568068551053,-0.0963235252097544,0.0140198964541896,-0.666276966509397,0.152065257021238,0.194692407679756,-0.243229088661249,-0.109881566892366,100,0.940261453378681
1,7,3,0.00459099454534316,-5.32206130133515,5.28217093351315,1,-0.0845034479279592,1.74488442672605,1.26270905082503,1.19605321675888,1.53758651632419,1.4821555477993,1.82226193146383,1.37937634912854,1.75043774987174,1.9323850042147,100,0.940261453378681
